bat, but
batter, butter
cap, cup
cat, cut
match, much
bad, bud
began, begun
drank, drunk
fan, fun
hat, hut
ran, run
sang, sung
swam, swum
ankle, uncle
back, buck
badge, budge
bag, bug
ban, bun
bank, bunk
banker, bunker
brash, brush
crash, crush
dad, dud
ham, hum
hang, hung
mad, mud
rash, rush
sack, suck
track, truck
cab, cub
cram, crumb
damp, dump
flash, flush
paddle, puddle
pack, puck
rag, rug
sank, sunk
stack, stuck
tag, tug
grab, grub
