get, gate
wet, wait
best, based
fell, fail
let, late
edge, age
men, main
met, mate
pen, pain
rest, raced
sell, sale
test, taste
west, waist
bell, bail
chess, chase
gel, jail
debt, date
led, laid
lens, lanes
trend, trained
wedge, wage
bled, blade
fed, fade
less, lace
sent, saint
shed shade
wreck, rake
